pdb_id	status	reason	seq_len	msa_nseq	json_file
8WM4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8WM4_data.json
8WMC	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8WMC_data.json
8WMI	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8WMI_data.json
8WML	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8WML_data.json
8YE6	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8YE6_data.json
8Z8X	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8Z8X_data.json
8Z90	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8Z90_data.json
9C6K	exported	rna=1,protein=0,dna=0	80	339	../data/datafiles/alphafold3/9C6K_data.json
9CMP	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/9CMP_data.json
9CPO	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/9CPO_data.json
9CXF	exported	rna=1,protein=0,dna=0	200	374	../data/datafiles/alphafold3/9CXF_data.json
9DE8	exported	rna=1,protein=0,dna=0	56	7	../data/datafiles/alphafold3/9DE8_data.json
9DTT	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/9DTT_data.json
9ENB	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/9ENB_data.json
9ENC	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/9ENC_data.json
9ENE	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/9ENE_data.json
9ENF	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/9ENF_data.json
9IIY	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/9IIY_data.json
9IIZ	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/9IIZ_data.json
9IJ2	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/9IJ2_data.json
